ps,lch,wup,lin,dp,infer,over,score
0.6005291005291006,0.3422807615634787,0.6372549019607843,0.2222222222222222,0.9810760617256165,0.978387713432312,0.8235294117647058,4.8
0.20228937728937726,0.08094002034508546,0.26723020569174416,0.04502474954505372,0.9487892985343933,0.9509837627410889,0.56,3.8
0.2753968253968254,0.2531226137682629,0.3351851851851852,0.1925368315463988,0.9286153316497803,0.9577573537826538,0.47619047619047616,3.4
0.5936147186147186,0.6728029146868807,0.7032085561497327,0.6232078526350222,0.9726383686065674,0.9837895631790161,0.7619047619047619,5.0
0.47150997150997154,0.325404072121024,0.5394736842105262,0.36442328438396543,0.9202165007591248,0.9242087602615356,0.5882352941176471,2.6
0.8227106227106227,0.7153560114375536,0.8321995464852607,0.669736814727356,0.9634060859680176,0.984082043170929,1.1219512195121952,3.4
0.4479166666666667,0.35386736841544475,0.47159090909090906,0.3244541448972195,0.9388187527656555,0.942747950553894,0.6153846153846154,3.2
0.34722222222222227,0.38614672199842764,0.37777777777777777,0.3465823621166721,0.9271911382675171,0.9354841113090515,0.5,3.8
0.6904761904761906,0.5652695114467526,0.770631329454859,0.5525609632769726,0.9551023244857788,0.9517357349395752,0.7142857142857143,5.0
0.3431129476584022,0.36268227150016497,0.45966386554621846,0.24383208239780585,0.9357132315635681,0.9575605988502502,0.5,4.0
0.6133053221288515,0.39128710096293295,0.6529411764705882,0.2130425294080731,0.9727367758750916,0.9732241034507751,0.7878787878787878,4.4
0.23952861952861954,0.3258920239922954,0.41595127095127093,0.2841163248746407,0.9367511868476868,0.9384067058563232,0.2,3.4
0.27202510234863175,0.2671516955465012,0.3389192245662834,0.1987202489633308,0.953513503074646,0.959541916847229,0.34782608695652173,4.2
0.31169386169386165,0.44020403966228944,0.39761904761904765,0.19424340572707582,0.9143956303596497,0.9259219169616699,0.43478260869565216,4.6
0.28525670236196554,0.34562760674017357,0.36744926040591674,0.2365112114837571,0.9637157320976257,0.9720163345336914,0.5789473684210527,4.0
0.1760662177328844,0.3488526197931873,0.34617958294428886,0.17424115780063076,0.9445382952690125,0.9393911957740784,0.375,4.0
0.5875457875457877,0.4931480712866105,0.658629191321499,0.3752771327967558,0.9692546129226685,0.9806422591209412,0.8163265306122449,4.0
0.005434782608695652,0.018623728813899124,0.020066889632107024,0.01278824012470246,0.6347747445106506,0.6473095417022705,0.0,0.0
0.06994047619047619,0.1215607873545011,0.16818181818181818,0.07761038410037546,0.912979781627655,0.8832812905311584,0.16666666666666666,2.8
0.44746724746724753,0.5057243321593771,0.5827733077733077,0.40800835203307256,0.9625421762466431,0.9667561054229736,0.6285714285714286,4.4
0.4115384615384615,0.33212637734697925,0.485357624831309,0.3331881575274705,0.945671558380127,0.9591127038002014,0.6086956521739131,4.2
0.472678415860234,0.4346853465368201,0.5126432391138274,0.418380979757173,0.950187087059021,0.9634265303611755,0.5862068965517241,4.6
0.21924603174603174,0.1436170994935335,0.3473484848484848,0.03746970116040943,0.9143904447555542,0.9183100461959839,0.26666666666666666,4.167
0.445427059712774,0.3543444117252198,0.5570316937963996,0.36422155939997386,0.9458104968070984,0.9591366648674011,0.5405405405405406,4.2
0.22877792142498024,0.22944814202180094,0.36558067077098216,0.23581773476853987,0.9326759576797485,0.957996666431427,0.5294117647058824,3.2
0.5722763347763348,0.45310020704960174,0.6135110632401655,0.4040231702388386,0.9634426236152649,0.9700741171836853,0.8717948717948718,4.2
0.42075617283950617,0.3787679951359632,0.47194091311738373,0.23860596826426303,0.969620406627655,0.9779426455497742,0.7647058823529411,4.6
0.49272727272727274,0.3665774784451215,0.5430242272347534,0.22167083148169872,0.9501224756240845,0.9550907015800476,0.72,3.2
0.7,0.5464582710633008,0.7083333333333333,0.4569826898495443,0.963205099105835,0.9739543795585632,0.7096774193548387,4.6
0.6137509549274255,0.48423083198141204,0.6160707420222991,0.4220575087664641,0.9431954622268677,0.9652802348136902,0.7878787878787878,4.8
0.6482456140350877,0.4818765967150633,0.6592105263157895,0.37265571586309276,0.9631943702697754,0.972434401512146,0.7222222222222222,4.4
0.18425925925925926,0.2067036376268731,0.33014763014763016,0.1485631002513514,0.9114404320716858,0.9322364330291748,0.25,4.4
0.44722222222222224,0.32286947116303105,0.5571895424836601,0.3026513112687362,0.9079386591911316,0.9721558094024658,0.6363636363636364,4.667
0.3111111111111111,0.23959663136882256,0.3333333333333333,0.20791457097144014,0.9659755229949951,0.9366908669471741,0.6666666666666666,4.4
0.6311413454270597,0.660048612766995,0.6621315192743764,0.5966858465550275,0.9657583832740784,0.9720979928970337,0.8108108108108109,4.8
0.298937908496732,0.2819633953080523,0.33807226990617995,0.14585126874513996,0.9520072937011719,0.9597777128219604,0.5806451612903226,3.8
0.5564435564435564,0.5216872989545566,0.6153846153846154,0.4890229196677546,0.9438820481300354,0.952790379524231,0.7272727272727273,4.8
0.45380932199114016,0.45199947922115147,0.5079053843759727,0.3878277004375558,0.938805341720581,0.9539502859115601,0.4482758620689655,4.0
0.2664115646258503,0.1561710812507446,0.332557918272204,0.04180869600612131,0.9609552025794983,0.9590997099876404,0.6923076923076923,4.6
0.5980392156862746,0.2823943912965889,0.6274509803921569,0.2760681355810037,0.9826575517654419,0.9716444611549377,0.8125,4.6
0.8,0.5,0.788888888888889,0.5,1.0,0.9936462640762329,0.9,5.0
0.3177527151211362,0.3276391651559787,0.3849125522785291,0.23805866737815679,0.9464051723480225,0.9418426156044006,0.5945945945945946,4.75
0.5078042328042328,0.37141650421951317,0.5956997863247864,0.34691809016057684,0.9802471399307251,0.9757939577102661,0.723404255319149,4.8
0.4106112637362638,0.35911435151326493,0.5274256993006994,0.34993398018246075,0.9909247159957886,0.9715842604637146,0.8,4.75
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9719139933586121,0.9450811743736267,0.6666666666666666,4.833
0.5886363636363636,0.6699868695592714,0.6703962703962705,0.4634473240868399,0.9540296196937561,0.9597880840301514,0.5714285714285714,4.8
0.46888888888888886,0.4506346525757976,0.5669774669774671,0.3020062124452381,0.9591661095619202,0.9529088735580444,0.4827586206896552,4.6
0.4583333333333333,0.21706635498599494,0.4950980392156863,0.18347852954520183,0.9341606497764587,0.9524381160736084,0.5263157894736842,4.7139999999999995
0.44369388781153485,0.40621716173071243,0.48798813643104294,0.358308273686251,0.9510061740875244,0.9634286165237427,0.7058823529411765,4.6
0.367003367003367,0.45612778876050836,0.46428571428571425,0.400524100963241,0.9758646488189697,0.952272355556488,0.6,4.2
0.6568405139833712,0.4051611988034082,0.7696353755177285,0.4218256609605013,0.9518497586250305,0.9803405404090881,0.8780487804878049,4.8
0.08084415584415584,0.24437942628954432,0.23870394311570783,0.1216777470665514,0.9235169291496277,0.9176503419876099,0.0,3.6
0.32796143250688703,0.4118819655984052,0.40675990675990675,0.30104998742695144,0.9583492279052734,0.9648308753967285,0.6666666666666666,4.6
0.39404534859080304,0.4513267871208676,0.6074218116998865,0.40736067013573307,0.959056556224823,0.9636611938476562,0.5714285714285714,5.0
0.5239260739260739,0.2578594769167731,0.5559011164274322,0.20587107660074028,0.9289540648460388,0.9531716108322144,0.631578947368421,4.6
0.40861111111111115,0.3220278390096132,0.5579908326967151,0.23273142619984752,0.9383535385131836,0.9544691443443298,0.6,4.6
0.22714285714285715,0.3008506961069961,0.2967341430499325,0.27705092090792893,0.9310057163238525,0.9245909452438354,0.2,4.6
0.4413843101343102,0.39882123521512686,0.6086853380405416,0.3471785542386679,0.9600485563278198,0.9665156602859497,0.76,4.2
0.3832792207792207,0.28576875525144035,0.436935286935287,0.24087120502403073,0.9662319421768188,0.9661179184913635,0.6666666666666666,4.6
0.7532763532763532,0.47101124415290496,0.7822222222222222,0.42030114750400005,0.9547299742698669,0.9643505215644836,0.7586206896551724,4.2
0.4845571095571095,0.38265854483507356,0.5464003944773176,0.4023989021749231,0.9599259495735168,0.9581999778747559,0.5833333333333334,4.2
0.9179292929292928,0.8505839384399452,0.9312354312354312,0.8290468128393605,0.9604356288909912,0.9690050482749939,1.0454545454545454,4.25
0.5981684981684982,0.6194165591434625,0.696037296037296,0.5174861851637478,0.9221426844596863,0.928189218044281,0.5833333333333334,4.5
0.2920751633986928,0.2691005339496548,0.3714872977848756,0.13861104437071076,0.9455311894416809,0.9590415954589844,0.6,4.0
0.5981481481481481,0.508083995580803,0.674074074074074,0.46831907676005297,0.9660859704017639,0.9667568206787109,0.8571428571428571,5.0
0.449682892864711,0.4396311590734927,0.4951829216535099,0.3815088145439289,0.9411252737045288,0.9567025899887085,0.45614035087719296,4.2
0.5602777777777778,0.3587280299635164,0.6861726508785333,0.23332839999799315,0.9434664845466614,0.9556847214698792,0.5,4.6
0.18271604938271604,0.20310592106782266,0.3267806267806268,0.1467420613971907,0.9060540795326233,0.9267078042030334,0.25,4.0
0.9,0.728468956354999,0.9,0.7036336040456841,0.9736799001693726,0.9902288913726807,1.0526315789473684,5.0
0.2694896606661312,0.3747949543563901,0.3703482791718086,0.23758857828874375,0.9357154965400696,0.9449991583824158,0.48484848484848486,4.5
0.37527777777777777,0.31913139859469386,0.5079908326967151,0.23273142619984752,0.9445595145225525,0.9537994861602783,0.4,4.5
0.4574332718563487,0.5762163142225858,0.5842916473989348,0.46450838851890974,0.9537306427955627,0.9723332524299622,0.7916666666666666,4.25
0.5723484848484848,0.5372710561052965,0.5879960317460318,0.567576059918615,0.9603432416915894,0.9663443565368652,0.7586206896551724,4.75
0.4971776589423649,0.35298742989177895,0.5361344537815126,0.36548215850376004,0.956588625907898,0.9675852060317993,0.7586206896551724,4.25
0.39930069930069934,0.4390617175702967,0.430262045646661,0.46783878214277475,0.9318040609359741,0.9411685466766357,0.6,3.75
0.3832792207792207,0.28576875525144035,0.436935286935287,0.24087120502403073,0.9662319421768188,0.9661179184913635,0.6666666666666666,4.0
0.4486443381180223,0.46744074662335694,0.5293819753653549,0.40420984954623423,0.9545495510101318,0.9584670066833496,0.5294117647058824,4.5
0.47885196813768244,0.39779084308694096,0.5707722405201396,0.35310797628400753,0.9551023244857788,0.9824843406677246,0.8292682926829268,5.0
0.484305438151592,0.5776089370766595,0.6408424908424908,0.31910959369846936,0.9223235249519348,0.9277539849281311,0.48,3.6
0.12782587782587784,0.25675792369848716,0.2983864890985634,0.22159027166959933,0.9198135733604431,0.930942952632904,0.1111111111111111,4.4
0.6264957264957265,0.40072375847863334,0.6481481481481481,0.2967714623694827,0.9733802080154419,0.9751945734024048,0.8823529411764706,5.0
0.5904761904761904,0.5911856430250754,0.6820512820512821,0.5174861851637479,0.9397590756416321,0.9442446827888489,0.6086956521739131,3.0
0.549084595959596,0.3501667794804786,0.6064789377289377,0.2780106494390421,0.9625252485275269,0.9800394177436829,0.9206349206349206,4.0
0.21924603174603174,0.1436170994935335,0.3473484848484848,0.03746970116040943,0.9143904447555542,0.9183100461959839,0.26666666666666666,4.2
0.3298992673992674,0.3715084124981285,0.42224347851878213,0.2855386823772154,0.9388523101806641,0.9523708820343018,0.3111111111111111,4.2
0.5431216931216931,0.49723419179196493,0.5916666666666666,0.4109701815051664,0.9466856122016907,0.9615790843963623,0.5882352941176471,4.571000000000001
0.6579365079365079,0.5282833081205875,0.6796536796536795,0.43856880081257005,0.9526485800743103,0.944392204284668,0.6666666666666666,4.6
0.6629059829059828,0.5134911953502298,0.7111111111111111,0.4163308611212582,0.9600600600242615,0.9606236815452576,0.6206896551724138,4.2
0.4381818181818182,0.2681600837749648,0.49350649350649345,0.21308043108239283,0.9275018572807312,0.9510731101036072,0.6,4.6
0.4855555555555556,0.46167781036772176,0.650935730935731,0.34805322684607226,0.9530474543571472,0.9628292918205261,0.4827586206896552,4.8
0.6759259259259259,0.5212947065674932,0.6944444444444445,0.5,0.948169469833374,0.9610011577606201,0.7619047619047619,4.6
0.7,0.2,0.7,0.2,0.9355026483535767,0.9701202511787415,0.6,4.8
0.3506944444444444,0.1665400974783512,0.411764705882353,0.1088789631346767,0.9278175234794617,0.9481785893440247,0.5263157894736842,4.8
0.5930461073318216,0.6338609665473827,0.6303854875283447,0.54906679893598,0.9614914655685425,0.9640055894851685,0.7567567567567568,4.4
1.0,0.5,1.0,0.5,1.0,1.0,1.0,5.0
0.7603174603174604,0.510853698862767,0.7755555555555556,0.4666666666666667,0.9798203706741333,0.9966151714324951,0.896551724137931,4.6
0.2920751633986928,0.2691005339496548,0.3714872977848756,0.13861104437071076,0.9455311894416809,0.9590415954589844,0.6,4.0
0.3869819223985891,0.35076349921688943,0.48873805932629466,0.22966722457542893,0.9583214521408081,0.9691935777664185,0.7323943661971831,4.2
0.4432983022268736,0.3804538489838885,0.5785181594005122,0.3260533144433091,0.9446552991867065,0.9818142056465149,0.8292682926829268,5.0
0.5207830181514391,0.4552289500311611,0.5912464985994398,0.30030000255430983,0.9624117016792297,0.9641754031181335,0.6842105263157895,4.5
0.5723484848484848,0.5372710561052965,0.5879960317460318,0.567576059918615,0.9603432416915894,0.9663443565368652,0.7586206896551724,4.6
0.5981481481481481,0.508083995580803,0.674074074074074,0.46831907676005297,0.9660859704017639,0.9667568206787109,0.8571428571428571,5.0
0.4381818181818182,0.2681600837749648,0.49350649350649345,0.21308043108239283,0.9275018572807312,0.9510731101036072,0.6,4.25
0.08244047619047619,0.1436170994935335,0.1842948717948718,0.03746970116040943,0.9143904447555542,0.9105290174484253,0.13333333333333333,4.0
0.23482905982905983,0.33025986158949594,0.2987179487179487,0.22141308467100612,0.9422950148582458,0.9334059357643127,0.2,3.25
0.5930461073318216,0.6338609665473827,0.6303854875283447,0.54906679893598,0.9555315375328064,0.9657059907913208,0.7567567567567568,5.0
0.5820105820105821,0.32319614228740773,0.6134453781512605,0.2222222222222222,0.9688777923583984,0.9706958532333374,0.8235294117647058,5.0
0.29825036075036077,0.3025139208084499,0.4446271929824561,0.22464682368020983,0.9300959706306458,0.9395493865013123,0.5454545454545454,3.6
0.5681818181818182,0.35060832049448726,0.6115702479338844,0.37129792320661975,0.965603232383728,0.9866930246353149,0.7619047619047619,5.0
0.32928321678321676,0.10401020798183296,0.42190476190476184,0.059401044967557284,0.9501981735229492,0.9651617407798767,0.6666666666666666,4.5
0.4385674931129477,0.4466561117886645,0.6240884783665532,0.49826976104482396,0.9684444665908813,0.9709223508834839,0.6363636363636364,5.0
0.6759259259259259,0.5212947065674932,0.6944444444444445,0.5,0.9505009651184082,0.9594826102256775,0.7619047619047619,4.75
0.5844155844155844,0.5714285714285714,0.5952380952380951,0.5714285714285714,0.9478621482849121,0.9876822829246521,0.8333333333333334,3.2
0.33034188034188033,0.4094893768590188,0.34589086127547664,0.1517313762885543,0.9171813130378723,0.9291626811027527,0.34782608695652173,4.0
0.5985449735449735,0.3058724546400101,0.6407407407407407,0.2666671308403194,0.9576364755630493,0.9717450737953186,0.6956521739130435,4.6
0.26013153513153514,0.36920883390577275,0.410452292805234,0.22685675494204388,0.9518305063247681,0.9550002217292786,0.47619047619047616,3.8
0.3490384615384615,0.4368753689052484,0.4132925897631779,0.2789445884691651,0.940078854560852,0.9484553933143616,0.45454545454545453,4.2
0.4771241830065359,0.3762333125698956,0.4957983193277311,0.3612351699665594,0.8819238543510437,0.9463087916374207,0.5925925925925926,3.8
0.4757609057609058,0.5198352038161095,0.598627979863274,0.47188009955908145,0.955860435962677,0.9747117757797241,0.8085106382978723,4.0
0.46669213139801374,0.3981301114686139,0.5491463553747291,0.3234114114122744,0.9601433277130127,0.9623991250991821,0.8484848484848485,4.6
0.2519196359196359,0.2498455561979349,0.34540259740259743,0.1908539800966618,0.9422426223754883,0.9535888433456421,0.36363636363636365,4.4
0.36198092031425366,0.2371449463122415,0.5302361642230923,0.12953162122194864,0.9507126808166504,0.9669273495674133,0.6666666666666666,4.6
0.2987012987012987,0.33440005983926063,0.32653061224489793,0.2857142857142857,0.9759902358055115,0.9480296969413757,0.5,4.4
0.5,0.5,0.5,0.5,1.0,0.9297292828559875,0.5,4.4
0.4589646464646464,0.3863063669985756,0.5413165266106442,0.4051348931143092,0.9547119736671448,0.9527887105941772,0.6086956521739131,3.25
0.44429112554112554,0.3283097784060531,0.47325596905428835,0.29123027570067317,0.9704695343971252,0.9657154679298401,0.6923076923076923,3.75
0.28905723905723907,0.2915268477125836,0.33978174603174605,0.17169460541997505,0.9431619048118591,0.9569489359855652,0.45454545454545453,4.25
0.4845571095571095,0.38265854483507356,0.5464003944773176,0.4023989021749231,0.9592329859733582,0.9581999778747559,0.5833333333333334,4.25
0.40962602212602217,0.5362119572205649,0.5479877285024344,0.3964861438264749,0.9577010869979858,0.9734352231025696,0.8695652173913043,4.2
0.49666666666666665,0.439379689634495,0.5736441336441336,0.3686728791119048,0.9618470668792725,0.9605247378349304,0.5714285714285714,4.8
0.5277777777777778,0.2512386240695566,0.6025641025641025,0.253330493901371,0.9126179218292236,0.9381744265556335,0.6,3.4
0.5494708994708994,0.37141650421951317,0.637366452991453,0.34691809016057684,0.9795559048652649,0.9794617295265198,0.723404255319149,4.6
0.6667443667443668,0.5163290276330816,0.6957142857142858,0.4534912912105671,0.9704508185386658,0.9835731983184814,0.7857142857142857,4.6
0.4090909090909091,0.29730908796769073,0.5278055278055278,0.22148804684237866,0.9681363701820374,0.961490273475647,0.8181818181818182,4.8
0.5909090909090909,0.5284000349062353,0.6203703703703703,0.5162120740939279,0.9468740224838257,0.959095299243927,0.6666666666666666,3.8
0.4583333333333333,0.21706635498599494,0.4950980392156863,0.18347852954520183,0.9341606497764587,0.9524381160736084,0.5263157894736842,4.6
0.7,0.2,0.7,0.2,0.9444341659545898,0.9739664793014526,0.6,4.8
0.8461538461538461,0.34672551880133384,0.8461538461538461,0.2737259996100481,0.9439995884895325,0.9622483849525452,0.9166666666666666,4.2
0.33696660482374774,0.45444584283541867,0.45532622139764994,0.3242679147762029,0.9460203051567078,0.9575720429420471,0.42857142857142855,4.0
0.4517948717948717,0.3923714219750339,0.6176143790849673,0.3844819746041905,0.9582899212837219,0.9539902806282043,0.5,4.0
0.39404534859080304,0.4513267871208676,0.6074218116998865,0.40736067013573307,0.959056556224823,0.9636611938476562,0.5714285714285714,4.75
0.20617283950617285,0.2063241881955108,0.36666666666666664,0.12192187699777464,0.9016254544258118,0.9293705224990845,0.2222222222222222,3.5
0.31428571428571433,0.14285714285714285,0.33333333333333337,0.14285714285714285,0.9285187721252441,0.9475604891777039,0.3333333333333333,4.4
0.46939102564102564,0.30290868919722674,0.5036057692307692,0.2108826993766055,0.935552179813385,0.9539810419082642,0.6428571428571429,3.8
0.5277777777777778,0.2124171903319826,0.6025641025641025,0.17887423708109748,0.9126179218292236,0.9461612105369568,0.6,4.0
0.3576190476190476,0.24650545544186692,0.41818181818181815,0.22567928234198886,0.8975315093994141,0.928680956363678,0.3157894736842105,4.6
0.5974358974358975,0.41886091432751865,0.6726579520697168,0.3691656315597813,0.9472862482070923,0.965409517288208,0.6666666666666666,5.0
0.41818181818181815,0.35050044641093564,0.5194805194805194,0.17081822099173366,0.9664599895477295,0.9667434096336365,0.8,4.6
0.5041047188106011,0.511780991068274,0.5576097105508869,0.4117647058823529,0.950341522693634,0.9647326469421387,0.7058823529411765,4.4
0.3576190476190476,0.26778006079720323,0.41818181818181815,0.22567928234198886,0.9020870327949524,0.9270423054695129,0.3157894736842105,4.8
0.5461640211640213,0.47013290291361226,0.6250544662309367,0.41765271046585867,0.9657723903656006,0.964273989200592,0.8235294117647058,4.6
0.5682367149758454,0.4145997940330083,0.6161278335191378,0.3505863724348887,0.9694413542747498,0.978686511516571,0.7441860465116279,4.8
0.5628066378066378,0.4771009490610697,0.7055627705627707,0.39780729616272453,0.9476081728935242,0.9644623398780823,0.5517241379310345,4.0
0.7403508771929824,0.5923966567794694,0.743421052631579,0.5789473684210527,0.9721220135688782,0.9796478748321533,0.8333333333333334,4.4
0.3809246309246309,0.40747387757715664,0.3954822954822955,0.19424340572707582,0.9046965837478638,0.916522204875946,0.34782608695652173,4.8
0.30463286713286714,0.3672962225398402,0.3961163836163836,0.21687524357027319,0.9457219839096069,0.9579034447669983,0.43902439024390244,4.4
0.35482374768089053,0.48290898088382395,0.4551020408163265,0.19596581477792416,0.9655907154083252,0.9494496583938599,0.46153846153846156,4.8
0.8285714285714285,0.49301091088373383,0.9,0.45301452709728796,0.9572221040725708,0.9737910032272339,0.8,4.2
0.9179292929292928,0.8505839384399452,0.9312354312354312,0.8290468128393605,0.9604356288909912,0.9690050482749939,1.0909090909090908,4.6
0.1496873496873497,0.3275951982662487,0.3034759684759685,0.17597837201000802,0.9239039421081543,0.9314106702804565,0.13793103448275862,4.8
0.4641804141804142,0.5040669041930073,0.5848455598455597,0.4175755642822806,0.9622669219970703,0.9639782905578613,0.5797101449275363,4.4
0.5120895186684661,0.41467350897909394,0.5936929427641502,0.38367001471876,0.9605557322502136,0.970628023147583,0.7058823529411765,4.2
0.42159090909090907,0.11479724141188812,0.4819047619047619,0.02698726897136569,0.9632878303527832,0.9690771698951721,0.7777777777777778,4.8
0.9090909090909091,0.7550798325953934,0.9090909090909091,0.7296345208063589,0.9725633263587952,0.9815990924835205,1.1428571428571428,4.8
0.6818181818181818,0.2762801251442317,0.7142857142857143,0.208535476437311,0.9684434533119202,0.977738618850708,0.7272727272727273,4.8
0.3939102564102564,0.3932697423364618,0.4395833333333334,0.2564172137048651,0.9439207315444946,0.9486876726150513,0.3,4.2
0.3797202797202797,0.2419888995133742,0.4194041252864782,0.2163049479233207,0.935096800327301,0.9574151635169983,0.5555555555555556,4.6
0.5104166666666667,0.35386736841544475,0.5340909090909091,0.32397396283665875,0.9230127930641174,0.9456251859664917,0.6923076923076923,3.6
0.3541666666666667,0.16666666666666666,0.3703703703703704,0.16666666666666666,0.9491960406303406,0.9536134600639343,0.36363636363636365,3.6
0.28525670236196554,0.34562760674017357,0.36744926040591674,0.2365112114837571,0.9637157320976257,0.9720163345336914,0.5789473684210527,4.4
0.5941142191142191,0.6746549913338069,0.7045454545454546,0.6233205804341996,0.965092122554779,0.9810424447059631,0.6666666666666666,4.6
0.3376683501683501,0.4768877096341469,0.42843915343915345,0.21043035620433215,0.9081055521965027,0.9180622100830078,0.36363636363636365,4.6
0.44874252731395586,0.39356580975931554,0.5656696804595964,0.3474098810048196,0.9602330923080444,0.9724843502044678,0.8115942028985508,4.8
0.4352745602745603,0.39106243174852756,0.5910804969628498,0.22859478218899357,0.9587570428848267,0.9716829657554626,0.8055555555555556,4.8
0.3833333333333333,0.348523710329075,0.4523809523809524,0.3298359445965683,0.9525465965270996,0.9463836550712585,0.631578947368421,4.4
0.5188492063492063,0.565161240534103,0.5743055555555555,0.5297748296400674,0.9533571004867554,0.9405471086502075,0.5714285714285714,4.6
0.453570387945388,0.4891848060261108,0.6049370768120769,0.4284366233676879,0.9491994976997375,0.971231997013092,0.7391304347826086,4.4
0.5444444444444444,0.36097865173543714,0.5902777777777778,0.302576324248306,0.9519743919372559,0.9566889405250549,0.6666666666666666,4.0
0.26851851851851855,0.3310762016591189,0.31699346405228757,0.13284047831118478,0.953551173210144,0.9451380372047424,0.42857142857142855,4.8
0.3395928566383112,0.40180910000027636,0.43608437017527935,0.29159230972500433,0.9489073157310486,0.954448938369751,0.55,4.4
0.28104203488818874,0.31321572876909853,0.38461538461538464,0.1960918712033515,0.935319185256958,0.942960798740387,0.34782608695652173,4.4
0.3587965955613014,0.2890315403407813,0.457872478196645,0.24400034446038124,0.9270457029342651,0.9545934200286865,0.5454545454545454,4.4
0.170844499415928,0.16299768967305242,0.29062564419707276,0.09408586241383962,0.8934999108314514,0.9196305274963379,0.3125,2.0
0.41067985045257777,0.3546597442030164,0.5251202873493895,0.3706625208332534,0.9452243447303772,0.9555091857910156,0.6153846153846154,4.4
1.0,0.5,1.0,0.5,1.0,1.0,1.0,4.8
0.556140350877193,0.46732461924357827,0.6283506655023683,0.39026442477561646,0.9655241966247559,0.9745953679084778,0.7027027027027027,4.8
0.4759044774669775,0.43708135080308796,0.5237723214285714,0.33437383490837025,0.9597603678703308,0.9566221833229065,0.7741935483870968,4.4
0.1644219977553311,0.30738819002582307,0.28677248677248673,0.16378167682152178,0.9481081366539001,0.9257339239120483,0.4,4.0
0.3726539333682191,0.3759500007652826,0.47985638699924416,0.31866606772066886,0.9479568004608154,0.957974910736084,0.5789473684210527,4.0
0.28009259259259256,0.36988284399489896,0.3499278499278499,0.1405870609140335,0.955649733543396,0.9502812027931213,0.4,4.2
0.5312894570707071,0.3549536738538268,0.5846039377289377,0.30737661632881996,0.9517139792442322,0.9757780432701111,0.9206349206349206,4.25
0.5670677361853833,0.4129641904401638,0.6280058177117,0.39042476870369275,0.9708611965179443,0.9674087762832642,0.9032258064516129,3.8
0.48717948717948717,0.5653830668642269,0.5714285714285714,0.5005256803725304,0.9595319628715515,0.9611420631408691,0.6153846153846154,4.4
0.6407004830917874,0.431553264076431,0.6813452248234857,0.39406463330445396,0.9827887415885925,0.9879786372184753,0.8181818181818182,4.4
0.34612713675213674,0.4172963364676122,0.419596028971029,0.36476054018340853,0.9815294146537781,0.9725340604782104,0.7333333333333333,4.6
0.4681318681318682,0.35800270873971923,0.511904761904762,0.2857142857142857,0.9634518027305603,0.9698818325996399,0.7142857142857143,4.8
0.2334680134680135,0.3558959859515048,0.3944283494283495,0.2841163248746407,0.9345080256462097,0.9400104880332947,0.2,3.8
0.31428571428571433,0.20715134705544874,0.33333333333333337,0.14285714285714285,0.92668217420578,0.9304370284080505,0.3333333333333333,4.0
0.24249622926093514,0.23754315303475182,0.32791408898675334,0.17910937274992958,0.9152539372444153,0.949959933757782,0.47058823529411764,3.4
0.41808862433862437,0.4958076121725581,0.5377373171490818,0.4403053244061404,0.9540510177612305,0.9528928399085999,0.5714285714285714,4.4
0.52,0.5931725461998988,0.5575498575498574,0.5010756069280532,0.9581009149551392,0.959793210029602,0.7586206896551724,5.0
0.3583333333333333,0.36188838735076806,0.39,0.3,0.9361785054206848,0.9436355233192444,0.5555555555555556,5.0
0.4142857142857143,0.2549006283983791,0.4470588235294118,0.21464908449731696,0.9126179218292236,0.9296063184738159,0.4444444444444444,4.2
0.5790123456790124,0.6403298025808064,0.6267806267806267,0.57337264561279,0.9678663015365601,0.9658966660499573,0.625,4.6
0.315315934065934,0.2313254945580765,0.37895700790437636,0.1749613834056587,0.9596635699272156,0.9634842872619629,0.5925925925925926,4.2
0.29285714285714287,0.2994957892110282,0.35625,0.2601617213249283,0.957891583442688,0.9296207427978516,0.46153846153846156,4.4
0.49518140589569154,0.5038875668676159,0.5571428571428572,0.4111070728447845,0.9597898721694946,0.9735852479934692,0.7407407407407407,4.4
0.3611111111111111,0.2124171903319826,0.4358974358974359,0.17887423708109748,0.91218101978302,0.934299886226654,0.4,4.4
0.38125,0.44751077261276845,0.4184313725490195,0.39606594618919955,0.9356171488761902,0.944807767868042,0.4444444444444444,4.6
0.5168742076636813,0.4170905844405014,0.6134297848694134,0.3943785719368709,0.9637371301651001,0.96998131275177,0.6857142857142857,4.4
0.5002319575848988,0.49420578134253645,0.5886412864741037,0.3903707829348786,0.953373372554779,0.9611861109733582,0.5625,4.4
0.17777777777777776,0.2174476324603647,0.2690476190476191,0.15435461594376831,0.9541840553283691,0.9495534896850586,0.631578947368421,4.6
0.35917065390749603,0.40670525941684993,0.4648328967214416,0.34881937427058834,0.950516939163208,0.948775053024292,0.5882352941176471,2.8
0.5396825396825397,0.5969198092718985,0.625,0.5871693923209597,0.953404426574707,0.9397789239883423,0.5714285714285714,4.6
0.587926887926888,0.3971809723273726,0.6059195608067789,0.383924005346136,0.97630375623703,0.9861915707588196,0.75,4.8
0.4423160173160173,0.5035828680151794,0.5735851380588223,0.4220930059064467,0.946669340133667,0.9669551849365234,0.7346938775510204,4.25
