ps,lch,wup,lin,dp,infer,over,score
0.2625,0.17087523869237908,0.3,0.1469749256008126,0.909963846206665,0.9004680514335632,0.36363636363636365,3.8
0.0,0.0,0.0,0.0,0.7835584282875061,0.8775507807731628,0.0,2.25
0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.9044800996780396,0.9012221097946167,0.25,3.0
0.1675084175084175,0.2615834582744665,0.25567765567765566,0.15578031126634118,0.8704656362533569,0.9016900062561035,0.14285714285714285,1.75
0.02631578947368421,0.0952757062133867,0.05,0.0,0.8873119354248047,0.889022171497345,0.0,1.75
0.050793650793650794,0.15974252661937222,0.11666666666666665,0.012519679206610564,0.8393293023109436,0.8215067386627197,0.0,3.4
0.3541666666666667,0.4125981167643022,0.37254901960784315,0.3333333333333333,0.8905712962150574,0.9251761436462402,0.4,4.0
0.19155844155844154,0.19154291698211773,0.24081632653061225,0.15359183900780674,0.9027824401855469,0.912716805934906,0.3333333333333333,4.4
0.1111111111111111,0.29712940829461326,0.25098039215686274,0.044712238254929766,0.8890553116798401,0.8853485584259033,0.0,2.6
0.08333333333333333,0.19593716298641412,0.09743589743589744,0.06894875207863935,0.8625593781471252,0.8747600317001343,0.0,2.25
0.12226157680703134,0.1908298073561968,0.18863636363636366,0.11413814246071667,0.9073807597160339,0.8468387722969055,0.13333333333333333,2.75
0.184375,0.2696386889498279,0.3074561403508772,0.18259572603640348,0.9299575686454773,0.9300782084465027,0.3333333333333333,3.25
0.06008658008658009,0.21227829042068244,0.15833333333333333,0.052537989446501634,0.9112024307250977,0.8802183866500854,0.0,2.75
0.19591836734693877,0.12187113016566094,0.31111111111111106,0.05819986489160156,0.9228557348251343,0.908108115196228,0.16666666666666666,4.5
0.05048076923076923,0.1808054369569409,0.20192307692307693,0.10145739644934212,0.9153949022293091,0.9011154770851135,0.0,3.25
0.36515151515151517,0.2890006365130109,0.4123931623931624,0.1889814580771909,0.9148796200752258,0.9135527014732361,0.4,4.25
0.06666666666666667,0.24466793969268844,0.2901960784313726,0.1815496446254853,0.8935428261756897,0.893868625164032,0.0,2.0
0.022727272727272728,0.08520010471870604,0.07142857142857142,0.014351478028027238,0.8303907513618469,0.9065287709236145,0.4,3.25
0.24,0.3115106643931612,0.34285714285714286,0.2843370508280536,0.9376474618911743,0.9041645526885986,0.2857142857142857,2.75
0.020833333333333332,0.07922008299764152,0.06666666666666667,0.015273254123498005,0.9196274876594543,0.9005721807479858,0.0,3.75
0.07738095238095237,0.20597092404500775,0.22124542124542126,0.08916867112843582,0.8934456706047058,0.8894492387771606,0.0,2.25
0.24074074074074073,0.16749241604637105,0.2905982905982906,0.15286196635800264,0.8626461625099182,0.8756591081619263,0.3333333333333333,3.25
0.1468253968253968,0.389751006237752,0.39285714285714285,0.4146423919733641,0.9623793363571167,0.9587746262550354,0.5714285714285714,3.75
0.125,0.1587050847466311,0.1623931623931624,0.13884028313574895,0.8634477853775024,0.8627411127090454,0.18181818181818182,3.75
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9480769038200378,0.8808256983757019,0.5,3.75
0.048611111111111105,0.0,0.08465608465608465,0.0,0.8790678977966309,0.8502386212348938,0.0,1.5
0.2857142857142857,0.35068657985215884,0.3125,0.25,0.9200283288955688,0.912214457988739,0.3333333333333333,3.75
0.41666666666666663,0.16461004149882075,0.4375,0.14865248343810955,0.9592546224594116,0.9538653492927551,0.6153846153846154,3.0
0.2,0.2,0.2,0.2,0.885948657989502,0.8927784562110901,0.2857142857142857,3.5
0.3158730158730159,0.3947097461753226,0.40852130325814534,0.32342682663098593,0.9329288601875305,0.917554497718811,0.5454545454545454,3.5
0.2222222222222222,0.219480055331761,0.27777777777777773,0.17946429592615432,0.8959636092185974,0.8829988241195679,0.2222222222222222,3.25
0.25,0.36170620455980734,0.3409090909090909,0.23135065544765973,0.9261524081230164,0.940717875957489,0.4,4.0
0.20562770562770563,0.13430916221558223,0.3458333333333334,0.12106118823497407,0.9389240145683289,0.9552584886550903,0.4,4.75
0.13194444444444445,0.14784586849561548,0.31666666666666665,0.028283100302135634,0.9658637642860413,0.9649177193641663,0.5714285714285714,3.75
0.2777777777777778,0.3489915784220564,0.35714285714285715,0.2952736813046193,0.9231328964233398,0.9010288119316101,0.3333333333333333,3.75
0.1717171717171717,0.23805876925111905,0.21224489795918364,0.15389879224617548,0.8217977285385132,0.8362500071525574,0.0,2.5
0.02857142857142857,0.09301091088373384,0.11428571428571428,0.03528436293156814,0.8574158549308777,0.8722893595695496,0.0,2.25
0.03125,0.05625742867351766,0.05,0.0,0.8029175996780396,0.8318368792533875,0.2,3.667
0.275,0.18825237014725432,0.29166666666666663,0.125,0.8907756805419922,0.9131519198417664,0.5,3.75
0.20601851851851852,0.30405201273465093,0.3783068783068783,0.2926403569262805,0.9473012685775757,0.9339390993118286,0.4444444444444444,3.25
0.06818181818181819,0.23302249905654593,0.17319347319347317,0.0557155890757753,0.9188743829727173,0.9164164066314697,0.2222222222222222,4.0
0.09166666666666667,0.21860841348909305,0.24358974358974358,0.10987235287565054,0.9453164339065552,0.9426553845405579,0.2857142857142857,4.0
0.06262626262626263,0.22654660925025513,0.22380952380952382,0.09602898696150688,0.9294358491897583,0.9163221120834351,0.25,1.25
0.038461538461538464,0.0,0.07142857142857142,0.0,0.8993449211120605,0.9272230267524719,0.0,4.5
0.09428571428571428,0.31321205660715346,0.26974358974358975,0.3173418221409836,0.9350303411483765,0.928097128868103,0.4,4.25
0.05,0.12650474029450867,0.08333333333333333,0.0,0.8357436060905457,0.9072086215019226,0.0,3.25
0.1851851851851852,0.23266105228137093,0.2333333333333333,0.19825294802672322,0.9556980133056641,0.8968972563743591,0.25,2.5
0.26222222222222225,0.39070392713080637,0.38666666666666666,0.30360592135894227,0.948852002620697,0.9378737807273865,0.4444444444444444,4.25
0.08974358974358974,0.11595628803210303,0.12307692307692308,0.11012742754843956,0.8325013518333435,0.8281210660934448,0.4,3.0
0.21666666666666665,0.2,0.23076923076923075,0.2,0.8557655811309814,0.8638483881950378,0.2857142857142857,2.25
0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.8918907046318054,0.882055938243866,0.5,3.0
0.051515151515151514,0.16964643265843274,0.1980769230769231,0.09480086857975802,0.9003596901893616,0.9008761048316956,0.0,2.25
0.04755892255892256,0.17560784409226934,0.14230769230769233,0.009376932067314535,0.921233057975769,0.8933823108673096,0.18181818181818182,3.333
0.2777777777777778,0.3489915784220564,0.35714285714285715,0.3142667923495468,0.954349160194397,0.94346684217453,0.25,2.75
0.08205128205128205,0.1915362936099176,0.15,0.018436389317519723,0.8481552004814148,0.8590669631958008,0.0,0.0
0.5192307692307692,0.5737189962770209,0.5625,0.5164710613307167,0.9484847784042358,0.9399024844169617,0.5,4.75
0.07705128205128206,0.28142079787147245,0.2887933634992459,0.19101194676197056,0.8878542184829712,0.8857001662254333,0.0,2.0
0.5,0.5,0.5,0.5,0.9679906964302063,0.9698450565338135,0.6666666666666666,3.0
0.09801587301587301,0.3164080458872084,0.2722222222222222,0.030086521823449598,0.932292640209198,0.9384433627128601,0.2222222222222222,4.5
0.07045454545454546,0.1769505821034642,0.2130952380952381,0.06321245627889457,0.8649513721466064,0.8473619818687439,0.0,0.75
0.2,0.2,0.2,0.2,0.8869377970695496,0.8774822950363159,0.3333333333333333,2.0
0.5333333333333333,0.6277682394049594,0.5625,0.5,0.9624165296554565,0.9624165296554565,0.5,3.75
0.4846938775510204,0.2913660639017061,0.5571428571428572,0.18281746131019863,0.9354828000068665,0.9494367837905884,0.5,3.75
0.35294117647058826,0.40704272745259856,0.3703703703703704,0.6666666666666666,0.9397043585777283,0.9375841021537781,0.3333333333333333,4.75
0.04,0.11151066439316122,0.14285714285714285,0.1414887207259237,0.8616093397140503,0.874626874923706,0.0,0.5
0.45,0.4,0.48,0.4,0.9320846199989319,0.9428102970123291,0.4444444444444444,5.0
0.7708333333333333,0.3292200829976415,0.8166666666666667,0.2662338750847662,0.9539808034896851,0.961808443069458,0.75,4.75
0.011764705882352941,0.044225636471559124,0.02222222222222222,0.2,0.9117392301559448,0.9396582841873169,0.5,3.25
0.5714285714285714,0.33440005983926063,0.5714285714285714,0.29545278849543966,0.9675533175468445,0.9534755349159241,0.7272727272727273,4.5
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9866836071014404,0.9831470847129822,0.8,4.75
0.5,0.5,0.5,0.5,0.9196553230285645,0.9777734279632568,0.6666666666666666,4.5
0.4113636363636364,0.23085242250660734,0.45238095238095233,0.125,0.9584752917289734,0.946321964263916,0.6153846153846154,4.75
0.4305555555555556,0.2914679776031556,0.5660130718954248,0.19215952467601025,0.8926801085472107,0.9140025973320007,0.5714285714285714,3.0
0.6,0.6,0.6,0.6,0.964257001876831,0.9437939524650574,0.75,2.5
0.07792207792207792,0.26861832443116446,0.30357142857142855,0.11365017500499554,0.9534724354743958,0.9265670776367188,0.4,4.5
0.6,0.25110729576198376,0.6,0.21135113063071903,0.9146649241447449,0.9354920983314514,0.6666666666666666,3.75
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9390025734901428,0.9257873892784119,0.4,2.5
0.5,0.25,0.5,0.25,0.9464098811149597,0.9449203610420227,0.6666666666666666,3.5
0.6375,0.2739142482433673,0.6634615384615384,0.14105154902122521,0.9815785884857178,0.9797607660293579,1.0666666666666667,4.75
0.3962962962962963,0.378399994607433,0.5382101558572148,0.2545608789817805,0.9749008417129517,0.9791762232780457,0.7272727272727273,4.5
0.29006410256410253,0.40293907927466244,0.37916666666666665,0.2826383837138506,0.9465150237083435,0.953061044216156,0.5714285714285714,4.0
0.2777777777777778,0.3489915784220564,0.3333333333333333,0.2768160149961632,0.9838780164718628,0.9553500413894653,0.3333333333333333,4.0
0.75,0.25,0.75,0.25,0.9629672765731812,0.9830946922302246,0.8571428571428571,4.0
0.0,0.0,0.0,0.0,0.9499384760856628,0.936580240726471,0.0,4.75
0.5,0.5,0.5,0.5,0.9764385223388672,0.9585358500480652,0.6666666666666666,4.25
0.5852272727272727,0.7399243985053193,0.7478991596638656,0.6450176177961825,0.9501267075538635,0.9458314180374146,0.5,3.5
0.42857142857142855,0.4930109108837339,0.525,0.4450345194515912,0.9331508874893188,0.937850296497345,0.5,3.75
0.8461538461538461,0.8824793308513472,0.875,0.8444176493859317,0.9588875770568848,0.9772700071334839,0.8333333333333334,4.5
0.4333333333333334,0.4,0.45714285714285713,0.4,0.9301108121871948,0.9374133348464966,0.75,4.0
0.5166666666666667,0.5638841197024798,0.53125,0.5,0.9608286023139954,0.9528680443763733,0.5714285714285714,4.0
1.0,1.0,1.0,1.0,0.9883091449737549,0.9883091449737549,1.0,5.0
0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.9279308915138245,0.9042826294898987,0.6,3.5
0.25833333333333336,0.1014863488834679,0.38181818181818183,0.06859515227822063,0.9067055583000183,0.947839081287384,0.6666666666666666,4.25
0.8,0.6,0.8,0.6,0.9639511108398438,0.9775238037109375,0.8888888888888888,4.0
0.5333333333333333,0.6277682394049594,0.5611111111111111,0.5328744841723748,0.9516859650611877,0.9516859650611877,0.5,4.25
0.53125,0.60708644067992,0.6333333333333333,0.5465482469941297,0.959723711013794,0.9554395079612732,0.5714285714285714,4.25
0.5151515151515151,0.22346673647913737,0.5476190476190476,0.1773086768987232,0.9564002156257629,0.9554606080055237,0.6,4.5
0.12820512820512822,0.24636634076148892,0.250467481236712,0.3001740554605406,0.9141168594360352,0.9160129427909851,0.5263157894736842,4.0
0.35555555555555557,0.0,0.40740740740740744,0.0,0.973793089389801,0.9766303896903992,0.6666666666666666,5.0
0.5208333333333334,0.57139096045328,0.5367965367965368,0.5183718439608228,0.9166973829269409,0.9251386523246765,0.6,5.0
0.42857142857142855,0.23127102502092192,0.42857142857142855,0.1963154107709855,0.9248883128166199,0.9387344717979431,0.6,3.333
0.21538461538461537,0.2,0.22857142857142856,0.2,0.9093882441520691,0.9043635129928589,0.5,2.75
0.20238095238095238,0.2876358150850535,0.2634920634920635,0.15842356234759444,0.9787638187408447,0.9168643951416016,0.18181818181818182,3.5
0.022727272727272728,0.08520010471870604,0.07142857142857142,0.018608210426785444,0.9583764672279358,0.900364100933075,0.3333333333333333,2.0
0.8,0.8,0.8,0.8,0.9740537405014038,0.9886325001716614,1.3333333333333333,4.0
0.4,0.4,0.4,0.4,0.9029039740562439,0.912534236907959,0.5714285714285714,3.5
0.4444444444444445,0.19942375909831794,0.4761904761904762,0.15297163430254818,0.9571788311004639,0.9589604139328003,0.6153846153846154,4.75
0.6,0.6,0.58,0.6,0.9263854026794434,0.9374238848686218,0.75,3.5
0.5,0.5,0.5,0.5,0.9537622332572937,0.9537622332572937,0.5,4.0
0.15930735930735931,0.24540014363356988,0.22433862433862434,0.12787555333526646,0.9376382231712341,0.9359065890312195,0.5555555555555556,3.5
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.9786695837974548,0.8,3.75
0.4166666666666667,0.4633760663981132,0.4533333333333333,0.41093256051121063,0.9509650468826294,0.9539523124694824,0.6666666666666666,4.75
0.30357142857142855,0.2857142857142857,0.3174603174603175,0.2857142857142857,0.9049599170684814,0.8939679861068726,0.4,4.5
0.3416666666666667,0.3402746319408635,0.36857142857142855,0.3,0.9107463955879211,0.939342200756073,0.75,4.0
0.4,0.4,0.4,0.4,0.894798219203949,0.8955172300338745,0.5714285714285714,3.5
0.6335664335664336,0.45490062839837914,0.6857142857142857,0.4,0.9393545389175415,0.9515550136566162,0.8,3.0
0.5,0.5,0.5,0.5,0.9290422797203064,0.9080681204795837,0.5454545454545454,3.0
0.2353846153846154,0.13237557892942325,0.2901098901098901,0.2,0.947064995765686,0.9305135607719421,0.5,4.75
0.2857142857142857,0.35068657985215884,0.3392857142857143,0.3719878744454854,0.9208469390869141,0.9194700717926025,0.25,4.25
0.75,0.3292200829976415,0.75,0.2861239510382848,0.968662679195404,0.9840428233146667,0.8571428571428571,4.25
0.3611111111111111,0.1056267773301887,0.45098039215686275,0.053262174975280234,0.953150749206543,0.9724431037902832,0.6666666666666666,5.0
0.038461538461538464,0.14743799255404183,0.07142857142857142,0.0,0.9311123490333557,0.9468885064125061,0.0,5.0
0.6923076923076922,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.9699730277061462,0.9598026275634766,0.6666666666666666,4.75
0.3703703703703704,0.46532210456274187,0.5185185185185185,0.40902900230153927,0.9446579813957214,0.9419073462486267,0.4,4.75
0.75,0.75,0.75,0.75,0.9722499251365662,0.9537750482559204,0.5714285714285714,5.0
0.5,0.3333333333333333,0.5,0.3333333333333333,0.9417799115180969,0.9318671822547913,0.6666666666666666,3.25
0.6969696969696969,0.7802668062916082,0.7619047619047619,0.6942343580621206,0.9827080368995667,0.9821363687515259,0.6666666666666666,4.5
0.43333333333333335,0.5895398561496461,0.542022792022792,0.3624925778665848,0.9459576606750488,0.9465407729148865,0.5454545454545454,5.0
0.6944444444444443,0.1056267773301887,0.7843137254901961,0.0526599476277237,0.9467414021492004,0.962435781955719,0.6666666666666666,4.5
0.5857142857142856,0.6238574156484332,0.6285714285714287,0.6151012662502254,0.9119099378585815,0.9658921957015991,0.8333333333333334,4.25
0.1181818181818182,0.3092430640272553,0.3302197802197802,0.16849557258227554,0.9214719533920288,0.9129554629325867,0.4444444444444444,3.75
0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.9742751121520996,0.9756222367286682,0.8,4.0
0.5,0.5,0.5,0.5,0.9182081818580627,0.9430410861968994,0.6666666666666666,3.5
0.22857142857142856,0.2930109108837339,0.325,0.24503451945159122,0.9697464108467102,0.9653120636940002,0.6666666666666666,4.25
0.6215909090909091,0.6666411384757833,0.6507936507936508,0.6080272950813883,0.9668512344360352,0.9720087647438049,0.9,4.75
0.5,0.5,0.5,0.5,0.9733652472496033,0.9623358249664307,0.5714285714285714,4.0
0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.9494661092758179,0.967492401599884,0.8,3.0
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.9636431932449341,0.6666666666666666,3.5
1.0,0.5,1.0,0.5,1.0,1.0,1.0,3.75
0.5166666666666667,0.5611669849231721,0.5512820512820512,0.5196427451542577,0.9430385828018188,0.9574902057647705,0.8,4.5
0.37936507936507935,0.5100132069339383,0.519927536231884,0.41267666456986873,0.9522245526313782,0.9549472332000732,0.6666666666666666,4.0
0.5,0.5,0.5,0.5,0.9683891534805298,0.9572435021400452,0.6666666666666666,3.25
1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.75
0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,0.9656089544296265,0.8,4.25
0.31428571428571433,0.35800270873971923,0.3333333333333333,0.2857142857142857,0.9220400452613831,0.9461778998374939,0.5454545454545454,4.0
0.2777777777777778,0.3489915784220564,0.4,0.35555691612669516,0.9786808490753174,0.9741688966751099,0.5714285714285714,5.0
0.5,0.25,0.5,0.25,1.0,0.9522080421447754,0.5714285714285714,4.75
0.5714285714285714,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.9893767237663269,0.935693621635437,0.7272727272727273,4.25
0.5429292929292929,0.05680006981247069,0.5952380952380952,0.012627925793100701,0.9179086089134216,0.9496833086013794,0.5454545454545454,4.25
0.8,0.8,0.8,0.8,0.9818743467330933,0.9852264523506165,0.8888888888888888,4.75
0.4666666666666666,0.5325610965883009,0.4666666666666666,0.5569576364531836,0.949423611164093,0.93195641040802,0.4444444444444444,4.0
0.42857142857142855,0.47235236786798207,0.45,0.2,0.9617831110954285,0.9480261206626892,0.5,4.0
0.05,0.18350095476951633,0.2631578947368421,0.10661646347429797,1.0,0.9472893476486206,0.5,5.0
0.18783068783068782,0.14231686070115473,0.25,0.10211532129258731,0.9260814189910889,0.8730096817016602,0.5,3.0
0.5,0.25,0.5,0.25,0.9197806715965271,0.9574540257453918,1.0,3.25
0.225,0.32358496707205103,0.2846153846153846,0.16666666666666666,0.9403694868087769,0.9433901309967041,0.4,4.75
0.7792207792207793,0.5,0.8020833333333333,0.5,0.9615774154663086,0.9627259373664856,0.75,4.0
0.22222222222222224,0.35686540139974526,0.3393162393162393,0.34467969369016976,0.9306207895278931,0.9315596222877502,0.6,2.25
0.1984848484848485,0.05680006981247069,0.24458874458874458,0.009267022821955283,0.9460499882698059,0.9551896452903748,0.6,3.75
0.3611111111111111,0.438960110663522,0.4222222222222222,0.3503954529815719,0.9586898684501648,0.9303151965141296,0.4,4.25
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.993857204914093,0.6666666666666666,4.75
1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9805968403816223,0.9805575609207153,0.8,4.75
0.4045138888888889,0.4780390095509882,0.46033653846153844,0.40727276301167625,0.9313940405845642,0.9316160082817078,0.5714285714285714,4.75
0.20436507936507933,0.2441757590697782,0.2875457875457875,0.21061083168956984,0.9212186932563782,0.9289951324462891,0.4,4.0
0.6,0.6,0.6,0.6,0.9525576233863831,0.9651890993118286,0.75,3.5
0.75,0.25,0.75,0.25,0.9617257714271545,0.9810712337493896,0.8571428571428571,4.5
0.4387755102040817,0.4677861631416994,0.44761904761904764,0.42857142857142855,0.9625411033630371,0.9606619477272034,0.7272727272727273,3.25
0.5227272727272727,0.5852001047187061,0.5714285714285714,0.5318625657806243,0.9594756364822388,0.9468512535095215,0.5714285714285714,3.5
0.30158730158730157,0.3422809019554608,0.34693877551020413,0.30720609826031986,0.9671908617019653,0.9440815448760986,0.6,3.75
0.5192307692307692,0.5737189962770209,0.5625,0.2859731602961673,0.9792846441268921,0.9566084742546082,0.5714285714285714,4.0
0.20033670033670034,0.12279445542717499,0.2962962962962963,0.05045084691214046,0.9246286749839783,0.9246867299079895,0.4,3.75
0.5,0.25,0.5,0.25,0.9051923155784607,0.9427666664123535,0.6666666666666666,4.0
0.5192307692307693,0.5737189962770209,0.5625,0.513824159300816,0.9209157228469849,0.9258101582527161,0.5714285714285714,3.75
0.5,0.5,0.5,0.5,0.9348046183586121,0.9396403431892395,0.6666666666666666,3.75
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.9476233720779419,0.4,4.5
0.7,0.05897519702161673,0.7818181818181819,0.018034380100480966,0.9466041922569275,0.9744142293930054,0.6666666666666666,4.0
0.25633903133903135,0.44612356391363256,0.4519978931743638,0.27961552502125364,0.906676173210144,0.9039838910102844,0.36363636363636365,3.75
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9667554497718811,0.9745030403137207,0.8,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5
0.08035714285714285,0.22335007928458728,0.22564102564102564,0.25,0.9434706568717957,0.9318981766700745,0.2857142857142857,1.75
0.6666666666666666,0.0,0.6666666666666666,0.0,0.9756449460983276,0.9723476767539978,0.6666666666666666,3.75
0.0496031746031746,0.148328979248738,0.14375,0.046058442578838746,0.9277002215385437,0.9331462383270264,0.5,4.0
0.5,0.25,0.5,0.25,0.960425078868866,0.9446109533309937,0.6666666666666666,3.5
0.3333333333333333,0.0,0.3333333333333333,0.0,0.8989595770835876,0.9318824410438538,0.5,3.0
0.875,0.7023621468933067,0.9476190476190476,0.7338282659644819,0.9674711227416992,0.9713059663772583,0.75,5.0
0.4,0.2,0.4,0.2,0.9742206931114197,0.9704779386520386,0.75,4.75
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.4666666666666666,0.33959663136882257,0.575,0.35316390056872055,0.9529945850372314,0.9676888585090637,0.5,4.75
0.4,0.2,0.4,0.2,0.9781093001365662,0.9232046604156494,0.5,2.75
0.6,0.6,0.6,0.6,0.9677949547767639,0.9668660759925842,0.75,4.5
0.8,0.2,0.8,0.2,0.9641666412353516,0.9838600754737854,0.8888888888888888,3.75
0.25,0.25,0.25,0.25,0.9550617933273315,0.9333720207214355,0.5714285714285714,4.75
0.75,0.75,0.75,0.75,0.9561337232589722,0.9709088802337646,0.8571428571428571,4.25
0.08666666666666667,0.10120379223560694,0.13636363636363638,0.0,0.9458375573158264,0.9628317356109619,0.75,3.5
0.75,0.5,0.75,0.5,0.9729679226875305,0.9861083030700684,0.8571428571428571,4.5
0.5178571428571428,0.5686257854979739,0.5588235294117647,0.5197490237114435,0.9341797828674316,0.9441511034965515,0.5714285714285714,4.25
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9814496040344238,0.9817095398902893,0.8,4.0
0.375,0.3333333333333333,0.39999999999999997,0.3333333333333333,0.9542816877365112,0.9395098090171814,0.4444444444444444,4.25
0.6,0.4,0.6,0.4,0.9826104044914246,0.9656006097793579,0.75,4.25
0.4,0.4,0.4,0.4,0.9214166402816772,0.9214867949485779,0.8571428571428571,3.75
0.6666666666666666,0.5,0.6666666666666666,0.5,0.9578739404678345,0.9661879539489746,0.8,4.5
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8561151623725891,0.9254655838012695,0.5,3.25
0.28125,0.0,0.3653846153846154,0.0,0.945068359375,0.9602367877960205,0.6666666666666666,3.25
0.396969696969697,0.09150104733063195,0.5457516339869282,0.0,0.9525641202926636,0.9655766487121582,0.6666666666666666,4.5
0.55,0.25,0.5833333333333333,0.25,0.9600135684013367,0.9379919171333313,0.5,4.5
0.4,0.4,0.4,0.4,0.9243954420089722,0.9027847051620483,0.5714285714285714,4.25
0.06666666666666667,0.16660854206006973,0.16623376623376623,0.06352870202304758,0.9285597205162048,0.9469701051712036,0.5,4.0
0.2957209199469261,0.4215456841941162,0.36160130718954253,0.2694919097252442,0.9517478942871094,0.9510676860809326,0.5,3.25
0.2916666666666667,0.3768579361043349,0.41666666666666663,0.3189359624724388,0.9350548386573792,0.9321811199188232,0.3333333333333333,4.0
0.2404040404040404,0.34735334651261,0.34285714285714286,0.21431236909125526,0.9264907836914062,0.9436111450195312,0.4444444444444444,4.25
0.75,0.31862578549797393,0.7142857142857143,0.26551382027957177,0.9613451361656189,0.9513378739356995,0.2857142857142857,4.25
0.5913461538461539,0.1849822835868691,0.6452380952380953,0.14999794670178726,0.9395193457603455,0.9483682513237,0.6153846153846154,3.5
0.5,0.3333333333333333,0.5,0.3333333333333333,0.9413965344429016,0.9549228549003601,0.6666666666666666,3.5
0.3888888888888889,0.48335314312938044,0.42857142857142855,0.017127401644793108,0.970792829990387,0.9483886361122131,0.4,4.5
0.26282051282051283,0.2783767057804964,0.31963688485427616,0.28846871318092004,0.924001157283783,0.9479512572288513,0.631578947368421,3.75
0.3946078431372549,0.5498246483591585,0.580896686159844,0.4402776676035638,0.9731267094612122,0.939331591129303,0.3333333333333333,3.75
0.55,0.6265047402945086,0.5833333333333333,0.31231851016138396,0.9311231970787048,0.9353414177894592,0.5714285714285714,4.5
0.75,0.75,0.75,0.75,0.9599317312240601,0.9584715366363525,0.75,4.75
0.6,0.4,0.6,0.4,0.9547139406204224,0.9636387228965759,1.0,4.25
0.42857142857142855,0.2,0.5142857142857142,0.2,0.937847375869751,0.9345550537109375,0.5,3.75
0.39305555555555566,0.5318856643244898,0.556455240665767,0.42359349069155644,0.9402281045913696,0.9363912343978882,0.36363636363636365,4.5
0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.9479970335960388,0.9671742916107178,0.8,3.5
0.6,0.3340800418874824,0.5857142857142857,0.32121737635766145,0.9341617822647095,0.9424601793289185,0.625,4.0
0.5227272727272727,0.5852001047187061,0.5416666666666667,0.5,0.9168192744255066,0.9191005229949951,0.2857142857142857,3.75
0.0,0.0,0.0,0.0,1.0,0.9836616516113281,0.8,4.5
0.35555555555555557,0.4185121596033063,0.375,0.3333333333333333,0.9421064853668213,0.9489728212356567,0.4,4.5
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9027724266052246,0.9445616602897644,0.5,4.0
1.0,0.5,1.0,0.5,1.0,1.0,1.0,4.75
0.5458333333333334,0.25,0.5839160839160839,0.25,0.9062409400939941,0.924633264541626,0.5,2.5
0.4,0.4,0.37777777777777777,0.4,0.9351741671562195,0.9216501116752625,0.5714285714285714,3.75
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9352574348449707,0.9719255566596985,0.8,3.5
0.25666666666666665,0.3748867307912744,0.4533333333333333,0.23365601544028253,0.9561560750007629,0.9540079236030579,0.6,4.5
0.4404761904761905,0.4738400474272237,0.4666666666666667,0.4401986157583727,0.9374650120735168,0.9495894908905029,0.5454545454545454,4.0
0.5416666666666666,0.30944858757322663,0.5976430976430976,0.18179741080082287,0.9201725125312805,0.9515225887298584,0.7272727272727273,4.0
0.45,0.5237794350292907,0.5538461538461539,0.491835599750061,0.9485141634941101,0.912804365158081,0.5,4.25
0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.9681506156921387,0.9506272673606873,0.7272727272727273,3.75
0.5416666666666666,0.658440165995283,0.6333333333333333,0.5273314012780266,0.9660124778747559,0.9660124778747559,0.5,2.25
0.5,0.25,0.5,0.25,0.9024693369865417,0.9172406196594238,0.6666666666666666,3.0
0.5833333333333334,0.665701370735376,0.625,0.5,0.9376386404037476,0.9453067183494568,0.5714285714285714,4.5
0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.9605382680892944,0.9644819498062134,0.8,4.0
1.0,1.0,1.0,1.0,0.9453448057174683,0.9437762498855591,0.5,4.75
0.6142857142857143,0.6549006283983791,0.6266666666666667,0.6,0.9725466966629028,0.9693784713745117,0.6666666666666666,4.75
